DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
4.30,-0.010,0.450,0.459,0.450
4.40,-0.010,0.450,0.420,0.450
4.50,-0.010,0.450,0.435,0.450
4.60,-0.010,0.450,0.459,0.450
4.70,-0.010,0.450,0.454,0.450
4.80,-0.029,0.450,0.459,0.450
4.90,-0.034,0.450,0.474,0.450
5.00,-0.024,0.450,0.454,0.450
5.10,-0.010,0.450,0.439,0.450
5.20,-0.020,0.450,0.464,0.450
5.30,-0.010,0.450,0.435,0.450
5.40,-0.015,0.450,0.454,0.450
5.50,-0.015,0.450,0.479,0.450
5.60,-0.020,0.450,0.474,0.450
5.70,-0.063,0.450,0.449,0.450
5.80,-0.010,0.450,0.435,0.450
5.90,-0.024,0.450,0.439,0.450
6.00,-0.015,0.450,0.444,0.450
6.10,-0.034,0.450,0.449,0.450
6.20,-0.015,0.450,0.454,0.450
6.30,-0.029,0.450,0.444,0.450
6.40,-0.024,0.450,0.444,0.450
6.50,-0.015,0.450,0.449,0.450
6.60,-0.010,0.450,0.439,0.450
6.70,-0.010,0.450,0.430,0.450
6.80,-0.020,0.450,0.439,0.450
6.90,-0.020,0.450,0.405,0.450
7.00,-0.054,0.450,0.420,0.450
7.10,-0.020,0.450,0.405,0.450
7.20,-0.020,0.450,0.425,0.450
7.30,-0.010,0.450,0.376,0.450
7.40,-0.015,0.450,0.386,0.450
7.50,-0.015,0.450,0.405,0.450
7.60,-0.010,0.450,0.405,0.450
7.70,-0.020,0.450,0.405,0.450
7.80,-0.015,0.450,0.420,0.450
7.90,-0.034,0.450,0.420,0.450
8.00,-0.015,0.450,0.454,0.450
8.10,-0.010,0.450,0.479,0.450
8.20,-0.044,0.450,0.464,0.450
8.30,-0.029,0.450,0.518,0.450
8.40,-0.034,0.450,0.508,0.450
8.50,-0.039,0.450,0.503,0.450
8.60,-0.015,0.450,0.522,0.450
8.70,-0.015,0.450,0.503,0.450
8.80,-0.010,0.450,0.547,0.450
8.90,-0.010,0.450,0.522,0.450
9.00,-0.010,0.450,0.488,0.450
9.10,-0.015,0.450,0.542,0.450
9.20,-0.049,0.450,0.537,0.450
9.30,-0.010,0.450,0.518,0.450
9.40,-0.010,0.450,0.508,0.450
9.50,-0.015,0.450,0.532,0.450
9.60,-0.005,0.450,0.547,0.450
9.70,0.000,0.450,0.522,0.450
9.80,-0.020,0.450,0.532,0.450
9.90,-0.015,0.450,0.513,0.450
10.00,-0.005,0.450,0.518,0.450
10.10,-0.034,0.450,0.518,0.450
10.20,-0.015,0.450,0.518,0.450
10.30,-0.068,0.450,0.493,0.450
10.40,-0.005,0.450,0.498,0.450
10.50,-0.024,0.450,0.483,0.450
10.60,-0.059,0.450,0.488,0.450
10.70,-0.010,0.450,0.493,0.450
10.80,-0.010,0.450,0.518,0.450
