DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
5.80,-0.010,0.400,0.488,0.400
5.90,-0.024,0.400,0.498,0.400
6.00,-0.005,0.400,0.488,0.400
6.10,-0.010,0.400,0.483,0.400
6.20,-0.020,0.400,0.483,0.400
6.30,-0.015,0.400,0.513,0.400
6.40,-0.020,0.400,0.513,0.400
6.50,-0.010,0.400,0.493,0.400
6.60,-0.005,0.400,0.493,0.400
6.70,-0.015,0.400,0.483,0.400
6.80,-0.044,0.400,0.469,0.400
6.90,-0.020,0.400,0.493,0.400
7.00,-0.024,0.400,0.459,0.400
7.10,-0.020,0.400,0.420,0.400
7.20,-0.005,0.400,0.430,0.400
7.30,-0.005,0.400,0.376,0.400
7.40,-0.034,0.400,0.400,0.400
7.50,-0.005,0.400,0.410,0.400
7.60,-0.020,0.400,0.391,0.400
7.70,-0.010,0.400,0.396,0.400
7.80,-0.024,0.400,0.376,0.400
7.90,-0.054,0.400,0.386,0.400
8.00,-0.029,0.400,0.352,0.400
8.10,-0.005,0.400,0.381,0.400
8.20,-0.015,0.400,0.376,0.400
8.30,-0.049,0.400,0.376,0.400
8.40,-0.010,0.400,0.342,0.400
8.50,0.000,0.400,0.376,0.400
8.60,-0.010,0.400,0.391,0.400
8.70,-0.005,0.400,0.400,0.400
8.80,-0.015,0.400,0.386,0.400
8.90,-0.015,0.400,0.396,0.400
9.00,-0.010,0.400,0.396,0.400
9.10,-0.024,0.400,0.386,0.400
9.20,-0.044,0.400,0.381,0.400
9.30,-0.020,0.400,0.371,0.400
9.40,-0.020,0.400,0.435,0.400
9.50,-0.024,0.400,0.405,0.400
9.60,-0.024,0.400,0.371,0.400
9.70,-0.010,0.400,0.405,0.400
9.80,-0.039,0.400,0.415,0.400
9.90,-0.063,0.400,0.381,0.400
10.00,-0.010,0.400,0.381,0.400
10.10,-0.059,0.400,0.410,0.400
10.20,-0.010,0.400,0.391,0.400
10.30,-0.010,0.400,0.391,0.400
10.40,-0.020,0.400,0.405,0.400
10.50,-0.063,0.400,0.410,0.400
10.60,-0.015,0.400,0.376,0.400
10.70,-0.015,0.400,0.391,0.400
10.80,0.000,0.400,0.405,0.400
10.90,-0.034,0.400,0.415,0.400
11.00,-0.015,0.400,0.420,0.400
11.10,-0.029,0.400,0.391,0.400
11.20,-0.015,0.400,0.410,0.400
11.30,-0.010,0.400,0.449,0.400
11.40,-0.049,0.400,0.464,0.400
11.50,-0.015,0.400,0.479,0.400
11.60,-0.015,0.400,0.449,0.400
11.70,-0.015,0.400,0.498,0.400
11.80,-0.005,0.400,0.488,0.400
11.90,-0.005,0.400,0.464,0.400
12.00,-0.015,0.400,0.493,0.400
12.10,-0.010,0.400,0.493,0.400
12.20,-0.029,0.400,0.513,0.400
12.30,-0.005,0.400,0.513,0.400
12.40,-0.020,0.400,0.513,0.400
12.50,-0.010,0.400,0.532,0.400
12.60,-0.005,0.400,0.532,0.400
12.70,-0.015,0.400,0.547,0.400
12.80,-0.015,0.400,0.522,0.400
12.90,0.010,0.400,0.547,0.400
13.00,-0.010,0.400,0.479,0.400
13.10,-0.015,2.000,0.518,2.000
13.20,-0.020,2.000,2.026,2.000
13.30,-0.005,2.000,3.110,2.000
13.40,-0.010,2.000,3.901,2.000
13.50,-0.034,2.000,4.517,2.000
13.60,-0.024,2.000,4.951,2.000
13.70,0.000,2.000,5.332,2.000
13.80,-0.010,2.000,5.732,2.000
13.90,-0.015,2.000,6.021,2.000
14.00,-0.063,2.000,6.270,2.000
14.10,-0.020,2.000,6.558,2.000
14.20,-0.020,2.000,6.724,2.000
14.30,-0.005,2.000,6.929,2.000
14.40,-0.010,2.000,7.065,2.000
14.50,-0.010,2.000,7.236,2.000
14.60,0.034,2.000,7.363,2.000
14.70,-0.044,2.000,7.490,2.000
14.80,-0.024,2.000,7.646,2.000
14.90,-0.010,2.000,7.744,2.000
15.00,-0.015,2.000,7.803,2.000
15.10,-0.005,2.000,7.847,2.000
15.20,-0.029,2.000,7.993,2.000
15.30,-0.044,2.000,8.057,2.000
15.40,-0.015,2.000,8.110,2.000
15.50,-0.029,2.000,8.223,2.000
15.60,-0.010,2.000,8.252,2.000
15.70,-0.010,2.000,8.306,2.000
15.80,-0.044,2.000,8.379,2.000
15.90,-0.029,2.000,8.452,2.000
16.00,-0.010,2.000,8.452,2.000
16.10,-0.029,2.000,8.501,2.000
16.20,-0.010,2.000,8.560,2.000
16.30,-0.063,2.000,8.594,2.000
16.40,-0.034,2.000,8.638,2.000
16.50,-0.005,2.000,8.667,2.000
16.60,-0.024,2.000,8.672,2.000
16.70,-0.010,2.000,8.721,2.000
16.80,-0.010,2.000,8.755,2.000
16.90,0.000,2.000,8.818,2.000
17.00,-0.015,2.000,8.833,2.000
17.10,-0.015,2.000,8.823,2.000
17.20,-0.044,2.000,8.857,2.000
17.30,-0.020,2.000,8.896,2.000
17.40,-0.044,2.000,8.916,2.000
17.50,-0.015,2.000,8.965,2.000
17.60,-0.034,2.000,8.940,2.000
17.70,-0.005,2.000,8.931,2.000
17.80,-0.015,2.000,8.965,2.000
17.90,-0.005,2.000,8.975,2.000
18.00,-0.020,2.000,9.004,2.000
18.10,-0.015,2.000,8.950,2.000
18.20,-0.024,2.000,9.019,2.000
18.30,-0.024,2.000,9.014,2.000
18.40,-0.005,2.000,9.082,2.000
18.50,-0.039,2.000,9.082,2.000
18.60,-0.020,2.000,9.077,2.000
18.70,-0.015,2.000,9.082,2.000
18.80,-0.015,2.000,9.121,2.000
18.90,-0.020,2.000,9.121,2.000
19.00,-0.034,2.000,9.121,2.000
19.10,-0.010,2.000,9.082,2.000
19.20,-0.005,2.000,9.121,2.000
19.30,-0.034,2.000,9.146,2.000
19.40,-0.020,2.000,9.160,2.000
19.50,-0.015,2.000,9.102,2.000
19.60,-0.039,2.000,9.126,2.000
19.70,-0.010,2.000,9.160,2.000
19.80,-0.020,2.000,9.199,2.000
19.90,-0.005,2.000,9.185,2.000
20.00,-0.015,2.000,9.146,2.000
20.10,-0.020,2.000,9.180,2.000
20.20,-0.015,2.000,9.146,2.000
20.30,-0.015,2.000,9.199,2.000
20.40,-0.029,2.000,9.209,2.000
20.50,-0.020,2.000,9.189,2.000
20.60,-0.024,2.000,9.165,2.000
20.70,-0.005,2.000,9.194,2.000
20.80,-0.020,2.000,9.229,2.000
20.90,-0.015,2.000,9.199,2.000
21.00,-0.020,2.000,9.185,2.000
21.10,-0.005,2.000,9.209,2.000
21.20,-0.063,2.000,9.180,2.000
21.30,0.015,2.000,9.209,2.000
21.40,-0.068,2.000,9.248,2.000
21.50,-0.029,2.000,9.189,2.000
21.60,-0.029,2.000,9.194,2.000
21.70,-0.059,2.000,9.243,2.000
21.80,-0.005,2.000,9.214,2.000
21.90,-0.020,2.000,9.209,2.000
22.00,-0.039,2.000,9.185,2.000
22.10,-0.010,2.000,9.204,2.000
22.20,-0.005,2.000,9.224,2.000
22.30,-0.015,2.000,9.277,2.000
22.40,-0.039,2.000,9.199,2.000
22.50,-0.010,2.000,9.224,2.000
22.60,-0.049,2.000,9.258,2.000
22.70,-0.015,2.000,9.233,2.000
22.80,-0.010,2.000,9.248,2.000
22.90,-0.039,2.000,9.248,2.000
23.00,-0.029,2.000,9.180,2.000
23.10,-0.010,2.000,9.214,2.000
23.20,-0.015,2.000,9.263,2.000
23.30,-0.039,2.000,9.233,2.000
23.40,-0.024,2.000,9.224,2.000
23.50,-0.020,2.000,9.258,2.000
23.60,-0.010,2.000,9.253,2.000
23.70,0.024,2.000,9.263,2.000
23.80,-0.010,2.000,9.258,2.000
23.90,-0.010,2.000,9.258,2.000
24.00,0.000,2.000,9.238,2.000
24.10,-0.034,2.000,9.258,2.000
24.20,0.005,2.000,9.287,2.000
24.30,-0.020,2.000,9.292,2.000
24.40,-0.020,2.000,9.238,2.000
24.50,-0.015,2.000,9.248,2.000
24.60,-0.010,2.000,9.307,2.000
24.70,-0.010,2.000,9.268,2.000
24.80,-0.010,2.000,9.277,2.000
24.90,-0.024,2.000,9.282,2.000
25.00,-0.010,2.000,9.302,2.000
25.10,-0.024,2.000,9.326,2.000
25.20,0.000,2.000,9.263,2.000
25.30,-0.024,2.000,9.277,2.000
25.40,-0.034,2.000,9.263,2.000
25.50,-0.020,2.000,9.326,2.000
25.60,-0.005,2.000,9.321,2.000
25.70,-0.010,2.000,9.287,2.000
25.80,-0.049,2.000,9.297,2.000
25.90,-0.044,2.000,9.297,2.000
26.00,-0.015,2.000,9.326,2.000
26.10,-0.015,2.000,9.341,2.000
26.20,-0.005,2.000,9.287,2.000
26.30,-0.005,2.000,9.312,2.000
26.40,-0.010,2.000,9.312,2.000
26.50,-0.005,2.000,9.326,2.000
